BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate
704,1000001483,"First Call Renovation, LLC",721 E 38th St,,Hibbing,MN,55746,USA,2189661470,tjsinc@yahoo.com,,10035-000,6/21/2013 0:00,,TRUE,A+,100,3,0,FALSE,Micro-small,FALSE,5/24/2022 8:16
704,1000001484,Millards Creative Customs,14070 37th Place N.,,Minneapolis,MN,55447,USA,6125671622,millardscustoms@gmail.com,,30760-000,11/7/2013 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/23/2022 8:19
704,1000001485,A & L Painting,720 20th Ave N,,Sartell,MN,56377,USA,3204204113,alanlipp@yahoo.com,,10095-000,4/14/2005 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,11/4/2022 8:21
704,1000001486,Northwest Glass & Service,PO Box 505,,Pelican Rapids,MN,56572,USA,2188634442,,,50476-000,1/1/2005 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/5/2020 4:10
704,1000001487,"Northern Propane and Fuel, LLC",102B W Main Ave,,Fertile,MN,56540,USA,2189645020,,http://www.northernpropane.com,30479-000,12/29/2006 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,11/27/2022 9:00
704,1000001488,Lebsock Welding & Machine,PO Box 1260,,Watford City,ND,58854,USA,7018443378,nancy@guthelectric.com,,60948-000,1/1/2003 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001489,American Casing & Equipment,2721 Front St W,,Williston,ND,58801,USA,7015724573,,,00174-000,1/1/1992 0:00,,FALSE,A+,100,110,0,FALSE,Micro-small,FALSE,5/10/2022 21:11
704,1000001491,Northland General LLC,58691 185th Ave,,Kellogg,MN,55945,USA,5072594676,ngdank1@gmail.com,,10035-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/24/2020 4:02
704,1000001493,MSL Landscape and Fencing,1975 Diablo Dr SE,,Owatonna,MN,55060,USA,5074136315,wdmiller30@yahoo.com,http://msllandscapingandfencing.com/,00155-000,4/13/2012 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001494,"Staffing Partners, Inc.","5909 Baker Road, Suite 570",,Minnetonka,MN,55345,USA,9529264200,info@staffingpartnersinc.com,http://www.staffingpartnersinc.com/,60327-000,9/14/1987 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001495,Minnesota Native Landscapes,8740 77th St NE,,Otsego,MN,55362,USA,7632950010,Info@MNLcorp.com,http://mnnativelandscapes.com/,00155-000,1/1/2008 0:00,,FALSE,A+,100,15,0,FALSE,Micro-small,FALSE,4/13/2022 8:06
704,1000001496,"Anvil Construction, LLC",10817 OPAL ST NE,,Circle Pines,MN,55014,USA,6519558632,anvilconstruction@icloud.com,,10035-000,2/25/2015 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001497,Maya Cuisine,1840 Central Ave NE,,Minneapolis,MN,55418,USA,6127890775,,http://www.mayacuisineusa.com/,50544-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,2/16/2022 10:06
704,1000001498,Lenzen Roofing & Siding L. L. C.,2108 Parkside Cir,,Cologne,MN,55322,USA,6122268092,,,85318-300,5/10/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,6/12/2021 6:08
704,1000001499,Cloud 9 Spa & Salon ,108  1st  Ave SW,,Rochester,MN,55902,USA,5072886689,massagecloud99@gmail.com,http://www.massagecloud9.com,60542-000,,,FALSE,A+,99.31,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001500,YMCA--Bismarck,1608 N Washington St.,,Bismarck,ND,58501,USA,7012551525,,http://www.bismarckymca.org/,60430-100,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/15/2022 9:02
704,1000001501,"Northern Rx Construction, LLP",5601 Smetana Dr,,Hopkins,MN,55343,USA,7632807654,mariah@northernrxconstruction.com,http://www.northernrxconstruction.com,10177-000,3/14/2016 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,8/17/2022 8:56
704,1000001502,"Space Crafting, Inc. ",2657 dupont ave s #100,,Minneapolis,MN,55408,USA,6123534073,info@spacecrafting.com,http://www.spacecrafting.com,61044-000,4/28/2004 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001503,Fix Design Haus,5301 Edina Industrial Blvd Ste 5,,Edina,MN,55439,USA,9525009796,info@fixdesignhaus.com,https://fixdesignhaus.com/,85269-000,4/9/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/13/2023 9:01
704,1000001504,Countryside Service of Mankato LLC,901 Wettergren St,,Saint Peter,MN,56082,USA,5073444357,countrysideservice.pm@gmail.com,,10035-000,5/28/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001505,Christian Dean Architecture LLC,4221 Beard Ave S,,Minneapolis,MN,55410,USA,6123822883,cdean@deanarch.com,http://www.deanarch.com,60057-000,3/30/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001506,Lawn & Snow Express,3500 Vicksburg Ln N # 328,,Minneapolis,MN,55447,USA,8554669464,customerservice@lawncareexpress.com,http://www.lawnandsnowexpress.com,82300-000,3/16/2015 0:00,,FALSE,A+,100,47,,FALSE,Small,FALSE,12/28/2022 9:14
704,1000001507,701 Customs Inc,1518 S Broadway,,Minot,ND,58701,USA,7018378934,seven01customs@srt.com,http://www.701customs.com,50045-000,9/1/2008 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001508,"HTraders.com, LLC",4828 Erickson Dr,,New Hope,MN,55428,USA,9164206122,customercare@htraders.com,http://www.htraders.com/,62100-000,1/6/2015 0:00,7/1/2019 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/8/2022 12:28
704,1000001509,"Bee Line Towing, LLC",11724 Bittersweet St NW,,Coon Rapids,MN,55433,USA,5153317643,,,60891-000,11/5/2012 0:00,,FALSE,B-,80,1,0,FALSE,Micro-small,FALSE,10/24/2022 7:58
704,1000001510,Gluten free Savonnerie ,11310 89th Street NW ,,Wildrose ,ND,58795,USA,7015392256,,http://www.gfsoap.com,30632-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/28/2022 8:24
704,1000001511,Moving Up Enterprise,1100 Village St SE,,New Prague,MN,56071,USA,9527583810,,,60618-000,,,FALSE,A+,99.31,,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001513,Rick's Car Cleaning & Detailing,163 4th St S,,Winsted,MN,55395,USA,3204854269,,,60180-000,1/1/1997 0:00,5/12/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,5/13/2019 4:10
704,1000001514,Monticello Bait & Tackle,1213 Highway 25 S,,Monticello,MN,55362,USA,7632951187,,,50608-000,1/1/2009 0:00,5/13/2016 0:00,FALSE,NR,0,6,,FALSE,Micro-small,FALSE,5/20/2019 4:18
704,1000001515,Mbd Merchant,25 Birch Ave S,,Maple Lake,MN,55358,USA,3209637345,,,50085-000,,,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,5/24/2022 8:16
704,1000001516,CHI St. Alexius Health Devils Lake Hospital,1031 7th St NE,,Devils Lake,ND,58301,USA,7016622131,AndrewLankowicz@catholichealth.net,https://www.chistalexiushealth.org/locations/devils-lake,60445-000,1884-01-01 00:00:00,,FALSE,NR,0,150,0,FALSE,Medium,FALSE,11/23/2021 6:33
704,1000001517,Kearney Properties Cottage,Lake Washington,,Madison Lake,MN,56063,USA,5072433533,,,60729-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/1/2022 8:13
704,1000001518,Legal Service-north Dakota,345 Main St,,New Town,ND,58763,USA,7016274719,,,60075-000,1/1/1989 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,10/21/2021 3:59
704,1000001519,Miller Trucking,PO Box 414,,Isle,MN,56342,USA,3206763421,,,70637-000,1/1/1984 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/1/2022 8:13
704,1000001520,Ry&#39;s Diesel Service,73925 242nd St,,Beardsley,MN,56211,USA,3207487629,,,80398-000,1/1/1993 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,10/26/2022 8:41
704,1000001521,"Two Men and Their Tools, LLC",4542 Nicollet Ave,,Minneapolis,MN,55419,USA,6123559785,korsmoben@gmail.com,,10035-000,2/16/2015 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,8/16/2022 8:20
704,1000001522,Matt Langland Construction LLC,202 E Woodman St,,Jeffers,MN,56145,USA,5073170157,mlangland1981@gmail.com,,10177-000,1/12/2010 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/8/2022 9:19
704,1000001523,Epic Auto And Sports Center,3256 Pine Tree St,,Jenkins,MN,56474,USA,2185685553,,http://www.epicautoandsports.com,50040-000,,,FALSE,B-,80,1,0,FALSE,Micro-small,FALSE,12/20/2022 8:57
704,1000001524,The Cut Above,524 Washington St,,Brainerd,MN,56401,USA,2188291234,,,60134-000,1/1/1984 0:00,,FALSE,NR,0,7,0,FALSE,Micro-small,FALSE,8/15/2021 4:22
704,1000001525,Chris Robichaud Painting,2081 Fairmount Ave,,Saint Paul,MN,55105,USA,6514504340,,,10095-300,9/8/1992 0:00,7/28/2021 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/30/2021 4:16
704,1000001526,Basin Concrete Trucking & Rental,9 32nd Ave NW,,Williston,ND,58801,USA,7017743085,sara@basintrucking.com,,00174-000,1/30/1981 0:00,,FALSE,A+,100,90,0,FALSE,Small,FALSE,12/7/2022 9:09
704,1000001528,Aileron Financial LLC,14577 Grand Ave Ste 250,,Burnsville,MN,55306,USA,6513304249,john@stcroixwm.com,http://aileronfinancial.com/,20012-000,3/4/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001529,Hill City Service,140 Linden Ave Ste 169,,Hill City,MN,55748,USA,2186978174,,,60107-700,1/2/2002 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/4/2022 9:03
704,1000001530,Aroona Events,4881 Steeplechase Way,,Eagan,MN,55122,USA,6122163663,aruna@aroonaevents.com,http://aroonaevents.com/,65259-000,3/14/2010 0:00,,TRUE,A+,100,1,0,FALSE,Micro-small,FALSE,1/13/2023 9:01
704,1000001531,"Johnson Spinal Care Associates, P.A.",14859 Energy Way,,Apple Valley,MN,55124,USA,9524323333,frontdesk@johnsonspinalcare.com,http://www.johnsonspinalcare.com,60205-000,10/13/1986 0:00,,FALSE,A+,100,13,0,FALSE,Small,FALSE,12/7/2022 9:09
704,1000001532,"Gordy Serbus & Sons Gravel, LLC",71731 310th St,,Redwood Falls,MN,56283,USA,5076976459,cserbus@hotmail.com,https://www.serbusandsons.com/,50101-000,3/3/1998 0:00,,FALSE,A+,100,9,0,FALSE,Micro-small,FALSE,1/11/2023 9:00
704,1000001533,"Baker Williams, LLP",2097 E County Rd D,,Saint Paul,MN,55109,USA,6517734111,jbaker@bakerwilliamslaw.com,http://bakerwilliamslaw.com,60075-000,1/2/2008 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,9/17/2021 4:03
704,1000001534,"MRK Financial Solutions, Inc.",3020 Harbor Ln N,,Plymouth,MN,55447,USA,7635418400,carlas@mrkfs.com,http://www.mrkfinancial.com,20012-000,6/24/1993 0:00,,FALSE,A+,100,17,0,FALSE,Small,FALSE,12/7/2022 9:09
704,1000001535,Orange Brain Technology LLC,25501 Lost Long Lake Rd,,Aitkin,MN,56431,USA,2182321860,maasseen@icloud.com,http://www.orangebrainit.com,60235-300,4/20/2016 0:00,,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,12/1/2022 9:22
704,1000001537,Kortus Contracting & Remodeling LLC,37866 309th St,,Aitkin,MN,56431,USA,6513256691,tskortus@gmail.com,https://www.facebook.com/Kortus-Contracting-and-Remodeling-LLC-232198780316911/,10079-000,6/2/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001538,Maynards Of Lake Lillian,661 Lakeview St,,Lake Lillian,MN,56253,USA,3206644450,,,50322-000,1/1/2004 0:00,5/13/2016 0:00,FALSE,NR,0,4,,FALSE,Micro-small,FALSE,5/20/2019 4:18
704,1000001539,P C Christopherson & Assoc,1719 Norfolk Ave,,Saint Paul,MN,55116,USA,6516990886,,,60729-000,,6/3/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,10/22/2021 3:45
704,1000001540,The Garage Bar & Grill,3108 9th St S,,Moorhead,MN,56560,USA,2182870100,al@thegaragebarpresents.com,,50544-000,6/11/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001541,Meeks Lawn Care,6384 Pinecone Ln Nw,,Walker,MN,56484,USA,2185473729,,,00155-000,8/30/2010 0:00,5/18/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,5/20/2019 4:18
704,1000001542,Eric Solheid Construction,312 lyndale ave north,,New Prague,MN,56071,USA,9522920924,esolheid33@gmail.com,,10079-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,10/8/2022 8:10
704,1000001543,Burger Burger,321 South Ave.,,Bloomington,MN,55425,USA,9528557800,csonterre@kaskaidhospitality.com,https://www.eatburgerburger.com,50544-000,2/26/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/22/2022 11:34
704,1000001544,"Platinum Construction, LLC",16230 94th St. ,,Young America,MN,55397,USA,9522402813,mikefasching22@yahoo.com,,10035-000,4/2/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001545,Noor Batres Companies LLC,6600 Pleasant Ave # 117,,Edina,MN,55423,USA,6125902758,,,10035-000,6/22/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,3/6/2020 4:07
704,1000001546,Northern Edge Plumbing & Service LLC,31344 103rd St,,Princeton,MN,55371,USA,6124067859,info@northernedgeplumbing.com,,10113-000,1/5/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001547,"Neighborhood Landscaping and Design, LLC",3716 County Road 77,,Nisswa,MN,56468,USA,2188317289,scott@nldservices.com,,00156-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,9/21/2021 4:00
704,1000001548,Posi-Pack Corporation,7180 Northland Cir N,,Minneapolis,MN,55428,USA,7635319022,info@posipack.com,http://posipack.com,30132-000,4/20/1979 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001549,Top Notch Woodworking and Construction LLC,8417 39th Ave N,,New Hope,MN,55427,USA,5072177192,joebernau@hotmail.com,,10177-000,8/17/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001550,"Binz Plumbing, LLC",18164 Luedke Ln,,Prior Lake,MN,55372,USA,9522124636,,,10113-000,7/8/2009 0:00,,FALSE,A+,100,1,,FALSE,Micro-small,FALSE,1/18/2023 9:32
704,1000001551,"All American Readers, Inc.",2230 Edgewood Ave S Ste 3B,,Saint Louis Park,MN,55426,USA,8889060162,mrchrishanssen@gmail.com,,30543-000,10/23/2013 0:00,4/4/2021 0:00,FALSE,NR,0,15,0,FALSE,Micro-small,FALSE,3/16/2022 8:53
704,1000001552,Creative Color Solutions LLC,4621 3rd Ave S,,Minneapolis,MN,55419,USA,6129635714,andrew@creativecolorsolutions.com,http://www.creativecolorsolutions.com,10095-000,,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001553,Anhorn&#39;s Gas & Tire,216 S. Main St.,,Medford,MN,55049,USA,5074511651,john@anhorns.com,http://www.anhorns.com,60997-000,1/1/1949 0:00,,FALSE,A+,100,3,,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001554,"Ideal Concrete Construction, Inc.", 7673 Interlachen Rd,,Nisswa,MN,56468,USA,3204202458,zachweberg@idealconcretemn.com,http://www.idealconcretemn.com,10032-000,9/12/2013 0:00,,FALSE,A+,100,4,,FALSE,Small,FALSE,12/30/2022 8:57
704,1000001555,"Advanced Hardwood Floors, Inc.",4951 23rd Ave NW,,Rochester,MN,55901,USA,5072541934,ljriess64@gmail.com,https://advancedhardwoodfloorsinc.com/,85366-000,1/1/2004 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,3/18/2022 8:14
704,1000001557,"Blomberg and Sons, Inc.",26 North Drive,,Babbitt,MN,55706,USA,2188273618,wallygriffon16@gmail.com,,10113-000,11/13/1979 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001558,"All States Flooring, Inc.",1740 Main Ave W Ste F,,West Fargo,ND,58078,USA,7013712345,allstates.ac@gmail.com,,85366-000,6/29/2010 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/22/2022 9:09
704,1000001559,Keats Group LLC,8955 33rd St N,,Lake Elmo,MN,55042,USA,6517738400,rcattanach@keatsgroup.com,,55683-000,3/7/2002 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,6/9/2022 8:18
704,1000001560,C T Construction,12835 34th Ave N,,Minneapolis,MN,55441,USA,6123277843,chris@ctconstruction.net,https://www.yelp.com/biz/ct-construction-bloomington,10035-000,1/1/2005 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,10/13/2021 4:28
704,1000001562,Ray Devine,1695 Main St,,Hugo,MN,55038,USA,6514070388,,,50173-000,,5/17/2016 0:00,FALSE,NR,0,,,FALSE,Micro-small,FALSE,5/20/2019 4:18
704,1000001563,Natural Impressions Photo,33 Main St,,Hazen,ND,58545,USA,7017485656,,,60658-000,1/1/2006 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001564,Lazy L Motel,280 2nd Ave Nw,,Killdeer,ND,58640,USA,7017646560,,,60447-000,,5/16/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,5/20/2019 4:18
704,1000001565,Mauer Amoco Oil Co,411 1st St SW,,Hankinson,ND,58041,USA,7012427286,,,50567-000,1/1/1994 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001566,Roger Langenbau Excavating,4190 Langenbau Rd,,Pequot Lakes,MN,56472,USA,2185684183,,,10050-000,,,FALSE,A+,99.28,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001567,Saris Web Design LLC,1221 Bluff Creek Dr,,Chaska,MN,55318,USA,6124541859,riehl89@gmail.com,http://sariswebdesign.com,60980-000,4/11/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001568,A Too Z Process Service,1125 Sibley Memorial Hwy,,Mendota Hts,MN,55118,USA,6514524001,,,60704-000,7/19/2007 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/7/2022 8:31
704,1000001569,Pretty Petals Floral,401 Main St W,,Hazen,ND,58545,USA,7017486080,,,50275-000,1/1/2009 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,12/25/2020 3:51
704,1000001570,Wing Financial Service,120 S Main St,,Stanley,ND,58784,USA,7016282063,,,20067-000,1/1/2007 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001571,Doris' Upholstery,6339 89th Avenue Northwest,,Ross,ND,58776,USA,7017553255,,,60915-000,1/1/2005 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/15/2022 9:02
704,1000001572,Stan Sievert Agency,330 Main St,,Lakefield,MN,56150,USA,5076625351,eric@stansievert.com,http://stansievert.com,60729-000,12/27/2007 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001573,Quality Foundations Llc,PO Box 906,,Devils Lake,ND,58301,USA,7016621090,,,10032-000,1/1/2002 0:00,,FALSE,A+,100,6,0,FALSE,Micro-small,FALSE,5/13/2021 4:07
704,1000001574,First Choice Flooring LLC,3542 James Ave N,,Minneapolis,MN,55412,USA,6126002730,phillip.stueve.39@gmail.com,,85366-000,10/12/2004 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,1/11/2023 9:00
704,1000001575,"BNJ Plumbing, Inc.",PO Box 99,,Thief River Falls,MN,56701,USA,2186835429,,,10003-000,2/5/2003 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/8/2022 12:27
704,1000001576,Bella's On Broadway,523 Broadway Street,,Alexandria,MN,56308,USA,3208460900,,,50544-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,8/19/2021 4:22
704,1000001583,"PriorityOne Technologies, Inc.",1171 Jackson St Suite B,,Saint Paul,MN,55117,USA,6512859718,info@priorityonetech.com,http://www.priorityonetech.com,60235-300,4/22/2009 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001587,Torgersen Construction,1252 Airport Rd,,Two Harbors,MN,55616,USA,2188346561,,,10035-000,1/1/1998 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001588,Tourand Construction Inc,1902 Meadow Rose Blvd,,Saint Cloud,MN,56301,USA,3202533807,tourandconstruction@hotmail.com,,10035-000,12/23/1993 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001589,"Christianson&#39;s Business Furniture, Inc",2828 13th Ave S,,Fargo,ND,58103,USA,7012933944,rick@cbfplus.com,http://www.cbfplus.com/,80509-000,1/27/2005 0:00,,FALSE,A+,100,15,0,FALSE,Small,FALSE,12/7/2022 9:09
704,1000001590,"TPC Construction, LLC",10 Michael St,,Saint Paul,MN,55119,USA,6513538128,,,10177-000,11/2/2007 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/7/2022 8:31
704,1000001591,TK Construction Management Services LLC,1920 Whitetail Ridge Ct,,Excelsior,MN,55331,USA,6123631835,THOMASKASPRVAK@GMAIL.COM,,10177-000,1/4/2010 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001592,All - Type Construction,5585 274th Street,,Wyoming,MN,55092,USA,6127018139,,,10177-000,,,FALSE,A+,99.27,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001593,"Her Happy Place, LLC",323 South front st,,Saint Peter,MN,56082,USA,5076656017,eideltimes6@gmail.com,,50743-000,9/24/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/10/2022 9:02
